LoneWorker;Squelch;Autoscan;Bandwidth;ChannelMode;Colorcode;RepeaterSlot;RxOnly;AllowTalkaround;DataCallConf;PrivateCallConf;Privacy;PrivacyNo;DisplayPttId;CompressedUdpHdr;EmergencyAlarmAck;RxRefFrequency;AdmintCriteria;Power;Vox;QtReverse;ReverseBurst;TxRefFrequency;ContactName;Tot;TotRekeyDelay;EmergencySystem;ScanList;GroupList;Decode18;RxFrequency;TxFrequency;CtcssDcsDecode;CtcssDcsEncode;TxSignalingSyst;RxSignalingSyst;Name
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;20;12;0;0;m DL-OE-HB;none;off;43820000;43060000;none;none;0;0;mPI1DHG1DL-OE-HB
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;9;12;0;0;S m NL Local;none;off;43820000;43060000;none;none;0;0;mPI1DHG2 Lokaal
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;8;12;0;0;m Regio;none;off;43820000;43060000;none;none;0;0;mPI1DHG2 Regio
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;204;12;0;0;m Nederland;none;off;43820000;43060000;none;none;0;0;mPI1DHG2 204
off;normal;on;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;204;12;0;0;S m NL;none;off;43815000;43055000;none;none;0;0;mPI1NOG S1S2
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;9;12;0;0;S m NL Local;none;off;43815000;43055000;none;none;0;0;mPI1NOG1 Lokaal
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;204;12;0;0;m Nederland;none;off;43815000;43055000;none;none;0;0;mPI1NOG1 204
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;1;12;0;0;m Worldwide;none;off;43815000;43055000;none;none;0;0;mPI1NOG1 Worldwd
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2;12;0;0;m Europa;none;off;43815000;43055000;none;none;0;0;mPI1NOG1 Europa
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;22;12;0;0;m NL talig;none;off;43815000;43055000;none;none;0;0;mPI1NOG1 NLTalig
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;13;12;0;0;m EN talig;none;off;43815000;43055000;none;none;0;0;mPI1NOG1 ENTalig
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;10;12;0;0;m DU talig;none;off;43815000;43055000;none;none;0;0;mPI1NOG1 DUTalig
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;20;12;0;0;m DL-OE-HB;none;off;43815000;43055000;none;none;0;0;mPI1NOG1DL-OE-HB
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;9;12;0;0;S m NL Local;none;off;43815000;43055000;none;none;0;0;mPI1NOG2 Lokaal
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;8;12;0;0;m Regio;none;off;43815000;43055000;none;none;0;0;mPI1NOG2 Regio
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;204;12;0;0;m Nederland;none;off;43815000;43055000;none;none;0;0;mPI1NOG2 204
off;normal;on;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;204;12;0;0;S m NL;none;off;43816250;43056250;none;none;0;0;mPI1ZWL S1S2
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;9;12;0;0;S m NL Local;none;off;43816250;43056250;none;none;0;0;mPI1ZWL1 Lokaal
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;204;12;0;0;m Nederland;none;off;43816250;43056250;none;none;0;0;mPI1ZWL1 204
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;1;12;0;0;m Worldwide;none;off;43816250;43056250;none;none;0;0;mPI1ZWL1 Worldwd
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2;12;0;0;m Europa;none;off;43816250;43056250;none;none;0;0;mPI1ZWL1 Europa
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;22;12;0;0;m NL talig;none;off;43816250;43056250;none;none;0;0;mPI1ZWL1 NLTalig
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;13;12;0;0;m EN talig;none;off;43816250;43056250;none;none;0;0;mPI1ZWL1 ENTalig
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;10;12;0;0;m DU talig;none;off;43816250;43056250;none;none;0;0;mPI1ZWL1 DUTalig
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;20;12;0;0;m DL-OE-HB;none;off;43816250;43056250;none;none;0;0;mPI1ZWL1DL-OE-HB
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;9;12;0;0;S m NL Local;none;off;43816250;43056250;none;none;0;0;mPI1ZWL2 Lokaal
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;8;12;0;0;m Regio;none;off;43816250;43056250;none;none;0;0;mPI1ZWL2 Regio
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;204;12;0;0;m Nederland;none;off;43816250;43056250;none;none;0;0;mPI1ZWL2 204
off;normal;on;12.5;digital;2;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;206;12;0;0;S BE;none;off;43933750;43173750;none;none;0;0;ON0BXL S1S2
off;normal;off;12.5;digital;2;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;206;12;0;0;Belgie BE;none;off;43933750;43173750;none;none;0;0;ON0BXL1 Belgie
off;normal;off;12.5;digital;2;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2061;12;0;0;Belgie-Noord BE;none;off;43933750;43173750;none;none;0;0;ON0BXL1 BE Noord
off;normal;off;12.5;digital;2;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2062;12;0;0;Belgie-Zuid BE;none;off;43933750;43173750;none;none;0;0;ON0BXL1 BE Zuid
off;normal;off;12.5;digital;2;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2063;12;0;0;Belgie-Oost BE;none;off;43933750;43173750;none;none;0;0;ON0BXL1 BE Oost
off;normal;off;12.5;digital;2;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;9;12;0;0;S BE Local;none;off;43933750;43173750;none;none;0;0;ON0BXL2 Lokaal
off;normal;off;12.5;digital;2;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;91;12;0;0;Worldwide <>;none;off;43933750;43173750;none;none;0;0;ON0BXL2 Worldwd
off;normal;off;12.5;digital;2;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;92;12;0;0;Europa <>;none;off;43933750;43173750;none;none;0;0;ON0BXL2 Europa
off;normal;off;12.5;digital;2;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;922;12;0;0;Ned talig <>;none;off;43933750;43173750;none;none;0;0;ON0BXL2 NL talig
off;normal;off;12.5;digital;2;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2043;12;0;0;NL-Zuid <>;none;off;43933750;43173750;none;none;0;0;ON0BXL2 NL Zuid
off;normal;off;12.5;digital;2;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;26021;12;0;0;Trojmiasta <>;none;off;43933750;43173750;none;none;0;0;ON0BXL2 T-miasta
off;normal;on;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;206;12;0;0;S BE;none;off;43946250;43186250;none;none;0;0;ON0DP S1S2
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;206;12;0;0;Belgie BE;none;off;43946250;43186250;none;none;0;0;ON0DP1 Belgie
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2061;12;0;0;Belgie-Noord BE;none;off;43946250;43186250;none;none;0;0;ON0DP1 BE Noord
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2062;12;0;0;Belgie-Zuid BE;none;off;43946250;43186250;none;none;0;0;ON0DP1 BE Zuid
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2063;12;0;0;Belgie-Oost BE;none;off;43946250;43186250;none;none;0;0;ON0DP1 BE Oost
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;9;12;0;0;S BE Local;none;off;43946250;43186250;none;none;0;0;ON0DP2 Lokaal
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;91;12;0;0;Worldwide <>;none;off;43946250;43186250;none;none;0;0;ON0DP2 Worldwd
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;92;12;0;0;Europa <>;none;off;43946250;43186250;none;none;0;0;ON0DP2 Europa
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;922;12;0;0;Ned talig <>;none;off;43946250;43186250;none;none;0;0;ON0DP2 NL talig
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2043;12;0;0;NL-Zuid <>;none;off;43946250;43186250;none;none;0;0;ON0DP2 NL Zuid
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;26021;12;0;0;Trojmiasta <>;none;off;43946250;43186250;none;none;0;0;ON0DP2 T-miasta
off;normal;on;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;206;12;0;0;S BE;none;off;43897500;43137500;none;none;0;0;ON0ESB S1S2
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;206;12;0;0;Belgie BE;none;off;43897500;43137500;none;none;0;0;ON0ESB1 Belgie
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2061;12;0;0;Belgie-Noord BE;none;off;43897500;43137500;none;none;0;0;ON0ESB1 BE Noord
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2062;12;0;0;Belgie-Zuid BE;none;off;43897500;43137500;none;none;0;0;ON0ESB1 BE Zuid
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2063;12;0;0;Belgie-Oost BE;none;off;43897500;43137500;none;none;0;0;ON0ESB1 BE Oost
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;9;12;0;0;S BE Local;none;off;43897500;43137500;none;none;0;0;ON0ESB2 Lokaal
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;91;12;0;0;Worldwide <>;none;off;43897500;43137500;none;none;0;0;ON0ESB2 Worldwd
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;92;12;0;0;Europa <>;none;off;43897500;43137500;none;none;0;0;ON0ESB2 Europa
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;922;12;0;0;Ned talig <>;none;off;43897500;43137500;none;none;0;0;ON0ESB2 NL talig
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2043;12;0;0;NL-Zuid <>;none;off;43897500;43137500;none;none;0;0;ON0ESB2 NL Zuid
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;26021;12;0;0;Trojmiasta <>;none;off;43897500;43137500;none;none;0;0;ON0ESB2 T-miasta
off;normal;on;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;206;12;0;0;S BE;none;off;43908750;43148750;none;none;0;0;ON0GRC S1S2
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;206;12;0;0;Belgie BE;none;off;43908750;43148750;none;none;0;0;ON0GRC1 Belgie
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2061;12;0;0;Belgie-Noord BE;none;off;43908750;43148750;none;none;0;0;ON0GRC1 BE Noord
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2062;12;0;0;Belgie-Zuid BE;none;off;43908750;43148750;none;none;0;0;ON0GRC1 BE Zuid
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2063;12;0;0;Belgie-Oost BE;none;off;43908750;43148750;none;none;0;0;ON0GRC1 BE Oost
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;9;12;0;0;S BE Local;none;off;43908750;43148750;none;none;0;0;ON0GRC2 Lokaal
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;91;12;0;0;Worldwide <>;none;off;43908750;43148750;none;none;0;0;ON0GRC2 Worldwd
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;92;12;0;0;Europa <>;none;off;43908750;43148750;none;none;0;0;ON0GRC2 Europa
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;922;12;0;0;Ned talig <>;none;off;43908750;43148750;none;none;0;0;ON0GRC2 NL talig
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2043;12;0;0;NL-Zuid <>;none;off;43908750;43148750;none;none;0;0;ON0GRC2 NL Zuid
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;26021;12;0;0;Trojmiasta <>;none;off;43908750;43148750;none;none;0;0;ON0GRC2 T-miasta
off;normal;on;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;206;12;0;0;S BE;none;off;43833750;43073750;none;none;0;0;ON0HAM S1S2
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;206;12;0;0;Belgie BE;none;off;43833750;43073750;none;none;0;0;ON0HAM1 Belgie
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2061;12;0;0;Belgie-Noord BE;none;off;43833750;43073750;none;none;0;0;ON0HAM1 BE Noord
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2062;12;0;0;Belgie-Zuid BE;none;off;43833750;43073750;none;none;0;0;ON0HAM1 BE Zuid
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2063;12;0;0;Belgie-Oost BE;none;off;43833750;43073750;none;none;0;0;ON0HAM1 BE Oost
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;9;12;0;0;S BE Local;none;off;43833750;43073750;none;none;0;0;ON0HAM2 Lokaal
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;91;12;0;0;Worldwide <>;none;off;43833750;43073750;none;none;0;0;ON0HAM2 Worldwd
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;92;12;0;0;Europa <>;none;off;43833750;43073750;none;none;0;0;ON0HAM2 Europa
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;922;12;0;0;Ned talig <>;none;off;43833750;43073750;none;none;0;0;ON0HAM2 NL talig
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2043;12;0;0;NL-Zuid <>;none;off;43833750;43073750;none;none;0;0;ON0HAM2 NL Zuid
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;26021;12;0;0;Trojmiasta <>;none;off;43833750;43073750;none;none;0;0;ON0HAM2 T-miasta
off;normal;on;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;206;12;0;0;S BE;none;off;43891250;43131250;none;none;0;0;ON0HOP S1S2
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;206;12;0;0;Belgie BE;none;off;43891250;43131250;none;none;0;0;ON0HOP1 Belgie
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2061;12;0;0;Belgie-Noord BE;none;off;43891250;43131250;none;none;0;0;ON0HOP1 BE Noord
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2062;12;0;0;Belgie-Zuid BE;none;off;43891250;43131250;none;none;0;0;ON0HOP1 BE Zuid
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2063;12;0;0;Belgie-Oost BE;none;off;43891250;43131250;none;none;0;0;ON0HOP1 BE Oost
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;9;12;0;0;S BE Local;none;off;43891250;43131250;none;none;0;0;ON0HOP2 Lokaal
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;91;12;0;0;Worldwide <>;none;off;43891250;43131250;none;none;0;0;ON0HOP2 Worldwd
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;92;12;0;0;Europa <>;none;off;43891250;43131250;none;none;0;0;ON0HOP2 Europa
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;922;12;0;0;Ned talig <>;none;off;43891250;43131250;none;none;0;0;ON0HOP2 NL talig
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2043;12;0;0;NL-Zuid <>;none;off;43891250;43131250;none;none;0;0;ON0HOP2 NL Zuid
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;26021;12;0;0;Trojmiasta <>;none;off;43891250;43131250;none;none;0;0;ON0HOP2 T-miasta
off;normal;on;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;206;12;0;0;S BE;none;off;43896250;43136250;none;none;0;0;ON0MLB S1S2
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;206;12;0;0;Belgie BE;none;off;43896250;43136250;none;none;0;0;ON0MLB1 Belgie
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2061;12;0;0;Belgie-Noord BE;none;off;43896250;43136250;none;none;0;0;ON0MLB1 BE Noord
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2062;12;0;0;Belgie-Zuid BE;none;off;43896250;43136250;none;none;0;0;ON0MLB1 BE Zuid
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2063;12;0;0;Belgie-Oost BE;none;off;43896250;43136250;none;none;0;0;ON0MLB1 BE Oost
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;9;12;0;0;S BE Local;none;off;43896250;43136250;none;none;0;0;ON0MLB2 Lokaal
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;91;12;0;0;Worldwide <>;none;off;43896250;43136250;none;none;0;0;ON0MLB2 Worldwd
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;92;12;0;0;Europa <>;none;off;43896250;43136250;none;none;0;0;ON0MLB2 Europa
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;922;12;0;0;Ned talig <>;none;off;43896250;43136250;none;none;0;0;ON0MLB2 NL talig
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2043;12;0;0;NL-Zuid <>;none;off;43896250;43136250;none;none;0;0;ON0MLB2 NL Zuid
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;26021;12;0;0;Trojmiasta <>;none;off;43896250;43136250;none;none;0;0;ON0MLB2 T-miasta
off;normal;on;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;206;12;0;0;S BE;none;off;43841250;43081250;none;none;0;0;ON0PRX S1S2
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;206;12;0;0;Belgie BE;none;off;43841250;43081250;none;none;0;0;ON0PRX1 Belgie
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2061;12;0;0;Belgie-Noord BE;none;off;43841250;43081250;none;none;0;0;ON0PRX1 BE Noord
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2062;12;0;0;Belgie-Zuid BE;none;off;43841250;43081250;none;none;0;0;ON0PRX1 BE Zuid
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2063;12;0;0;Belgie-Oost BE;none;off;43841250;43081250;none;none;0;0;ON0PRX1 BE Oost
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;9;12;0;0;S BE Local;none;off;43841250;43081250;none;none;0;0;ON0PRX2 Lokaal
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;91;12;0;0;Worldwide <>;none;off;43841250;43081250;none;none;0;0;ON0PRX2 Worldwd
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;92;12;0;0;Europa <>;none;off;43841250;43081250;none;none;0;0;ON0PRX2 Europa
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;922;12;0;0;Ned talig <>;none;off;43841250;43081250;none;none;0;0;ON0PRX2 NL talig
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2043;12;0;0;NL-Zuid <>;none;off;43841250;43081250;none;none;0;0;ON0PRX2 NL Zuid
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;26021;12;0;0;Trojmiasta <>;none;off;43841250;43081250;none;none;0;0;ON0PRX2 T-miasta
off;normal;on;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;206;12;0;0;S BE;none;off;43940000;43180000;none;none;0;0;ON0SNW S1S2
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;206;12;0;0;Belgie BE;none;off;43940000;43180000;none;none;0;0;ON0SNW1 Belgie
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2061;12;0;0;Belgie-Noord BE;none;off;43940000;43180000;none;none;0;0;ON0SNW1 BE Noord
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2062;12;0;0;Belgie-Zuid BE;none;off;43940000;43180000;none;none;0;0;ON0SNW1 BE Zuid
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2063;12;0;0;Belgie-Oost BE;none;off;43940000;43180000;none;none;0;0;ON0SNW1 BE Oost
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;9;12;0;0;S BE Local;none;off;43940000;43180000;none;none;0;0;ON0SNW2 Lokaal
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;91;12;0;0;Worldwide <>;none;off;43940000;43180000;none;none;0;0;ON0SNW2 Worldwd
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;92;12;0;0;Europa <>;none;off;43940000;43180000;none;none;0;0;ON0SNW2 Europa
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;922;12;0;0;Ned talig <>;none;off;43940000;43180000;none;none;0;0;ON0SNW2 NL talig
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2043;12;0;0;NL-Zuid <>;none;off;43940000;43180000;none;none;0;0;ON0SNW2 NL Zuid
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;26021;12;0;0;Trojmiasta <>;none;off;43940000;43180000;none;none;0;0;ON0SNW2 T-miasta
off;normal;on;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;206;12;0;0;S BE;none;off;43958750;43198750;none;none;0;0;ON0WV S1S2
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;206;12;0;0;Belgie BE;none;off;43958750;43198750;none;none;0;0;ON0WV1 Belgie
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2061;12;0;0;Belgie-Noord BE;none;off;43958750;43198750;none;none;0;0;ON0WV1 BE Noord
