LoneWorker;Squelch;Autoscan;Bandwidth;ChannelMode;Colorcode;RepeaterSlot;RxOnly;AllowTalkaround;DataCallConf;PrivateCallConf;Privacy;PrivacyNo;DisplayPttId;CompressedUdpHdr;EmergencyAlarmAck;RxRefFrequency;AdmintCriteria;Power;Vox;QtReverse;ReverseBurst;TxRefFrequency;ContactName;Tot;TotRekeyDelay;EmergencySystem;ScanList;GroupList;Decode18;RxFrequency;TxFrequency;CtcssDcsDecode;CtcssDcsEncode;TxSignalingSyst;RxSignalingSyst;Name
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;91;12;0;0;Worldwide;WERELDWIJD;off;43835000;43075000;none;none;0;0;UTR1 Worldwide
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;92;12;0;0;Europa;EUROPA;off;43835000;43075000;none;none;0;0;UTR1 Europa
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;922;12;0;0;Ned talig;NED TALIG;off;43835000;43075000;none;none;0;0;UTR1 Ned talig
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2049881;12;0;0;1XRF088A;XRF088A;off;43835000;43075000;none;none;0;0;UTR1XRF088A
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2049882;12;0;0;1XRF088B;XRF088B;off;43835000;43075000;none;none;0;0;UTR1XRF088B
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2061;12;0;0;BE Vlaams;Belgie Vlaams;off;43835000;43075000;none;none;0;0;UTR2 BE Vlaams
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;206;12;0;0;Belgie;Belgie;off;43835000;43075000;none;none;0;0;UTR2 Belgie
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;907;12;0;0;JOTA;JOTA;off;43835000;43075000;none;none;0;0;UTR1 JOTA
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;204;12;0;0;PI1WFR;NEDERLAND;off;43801250;43041250;none;none;0;0;WFR 204
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;9;12;0;0;PI1WFR;LOKAAL;off;43801250;43041250;none;none;0;0;WFR Lokaal
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2041;12;0;0;PI1WFR;Noord;off;43801250;43041250;none;none;0;0;WFR Noord
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2042;12;0;0;PI1WFR;Midden;off;43801250;43041250;none;none;0;0;WFR Midden
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2043;12;0;0;PI1WFR;Zuid;off;43801250;43041250;none;none;0;0;WFR Zuid
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2044;12;0;0;PI1WFR;Oost;off;43801250;43041250;none;none;0;0;WFR Oost
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;20441;12;0;0;PI1WFR;IJsselmond;off;43801250;43041250;none;none;0;0;WFR IJsselmond
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;20442;12;0;0;PI1WFR;Oost C4FM;off;43801250;43041250;none;none;0;0;WFR C4FM Oost
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;20401;12;0;0;PI1WFR;C4FM Hobbyscoop;off;43801250;43041250;none;none;0;0;WFR C4FM Hobbysc
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2045;12;0;0;PI1WFR;Techtalk;off;43801250;43041250;none;none;0;0;WFR Techtalk
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;20494;12;0;0;PI1WFR;YSF 444;off;43801250;43041250;none;none;0;0;WFR YSF444
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;91;12;0;0;PI1WFR;WERELDWIJD;off;43801250;43041250;none;none;0;0;WFR Worldwide
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;92;12;0;0;PI1WFR;EUROPA;off;43801250;43041250;none;none;0;0;WFR Europa
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;922;12;0;0;PI1WFR;NED TALIG;off;43801250;43041250;none;none;0;0;WFR Ned talig
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2049881;12;0;0;PI1WFR;XRF088A;off;43801250;43041250;none;none;0;0;WFR1XFR088A
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2049882;12;0;0;PI1WFR;XRF088B;off;43801250;43041250;none;none;0;0;WFR1XRF088B
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2061;12;0;0;PI1WFR;Belgie Vlaams;off;43801250;43041250;none;none;0;0;WFR BE Vlaams
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;206;12;0;0;PI1WFR;Belgie;off;43801250;43041250;none;none;0;0;WFR belgie
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;907;12;0;0;PI1WFR;JOTA;off;43801250;43041250;none;none;0;0;WFR JOTA
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;204;12;0;0;PI1ZHM;NEDERLAND;off;43828750;43068750;none;none;0;0;ZHM 204
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;9;12;0;0;PI1ZHM;LOKAAL;off;43828750;43068750;none;none;0;0;ZHM Lokaal
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2041;12;0;0;PI1ZHM;Noord;off;43828750;43068750;none;none;0;0;ZHM Noord
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2042;12;0;0;PI1ZHM;Midden;off;43828750;43068750;none;none;0;0;ZHM Midden
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2043;12;0;0;PI1ZHM;Zuid;off;43828750;43068750;none;none;0;0;ZHM Zuid
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;none;12;0;0;PI1ZHM;Oost;off;43828750;43068750;none;none;0;0;ZHM Oost
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;20441;12;0;0;PI1ZHM;IJsselmond;off;43828750;43068750;none;none;0;0;ZHM IJsselmond
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;20442;12;0;0;PI1ZHM;Oost C4FM;off;43828750;43068750;none;none;0;0;ZHM C4FM Oost
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;20401;12;0;0;PI1ZHM;C4FM Hobbyscoop;off;43828750;43068750;none;none;0;0;ZHM C4FM Hobbysc
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2045;12;0;0;PI1ZHM;Techtalk;off;43828750;43068750;none;none;0;0;ZHM Techtalk
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;20494;12;0;0;PI1ZHM;YSF 444;off;43828750;43068750;none;none;0;0;ZHM  YSF444
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;91;12;0;0;PI1ZHM;WERELDWIJD;off;43828750;43068750;none;none;0;0;ZHM Worlwide
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;92;12;0;0;PI1ZHM;EUROPA;off;43828750;43068750;none;none;0;0;ZHM Europa
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;922;12;0;0;PI1ZHM;NED TALIG;off;43828750;43068750;none;none;0;0;ZHM Ned talig
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2049881;12;0;0;PI1ZHM;XRF088A;off;43828750;43068750;none;none;0;0;ZHM1XRF088A
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2049882;12;0;0;PI1ZHM;XRF088B;off;43828750;43068750;none;none;0;0;ZHM1XRF088B
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2061;12;0;0;PI1ZHM;Belgie Vlaams;off;43828750;43068750;none;none;0;0;ZHM BE Vlaams
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;206;12;0;0;PI1ZHM;Belgie;off;43828750;43068750;none;none;0;0;ZHM Belgie
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;907;12;0;0;PI1ZHM;JOTA;off;43828750;43068750;none;none;0;0;ZHM JOTA
off;normal;off;12.5;digital;3;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;204;12;0;0;PI1ZLB;NEDERLAND;off;43815000;43055000;none;none;0;0;ZLB 204
off;normal;off;12.5;digital;3;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;9;12;0;0;PI1ZLB;LOKAAL;off;43815000;43055000;none;none;0;0;ZLB Lokaal
off;normal;off;12.5;digital;3;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2041;12;0;0;PI1ZLB;Noord;off;43815000;43055000;none;none;0;0;ZLB Noord
off;normal;off;12.5;digital;3;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2042;12;0;0;PI1ZLB;Midden;off;43815000;43055000;none;none;0;0;ZLB Midden
off;normal;off;12.5;digital;3;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2043;12;0;0;PI1ZLB;Zuid;off;43815000;43055000;none;none;0;0;ZLB Zuid
off;normal;off;12.5;digital;3;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2044;12;0;0;PI1ZLB;Oost;off;43815000;43055000;none;none;0;0;ZLB Oost
off;normal;off;12.5;digital;3;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;20441;12;0;0;PI1ZLB;IJsselmond;off;43815000;43055000;none;none;0;0;ZLB IJsselmond
off;normal;off;12.5;digital;3;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;20442;12;0;0;PI1ZLB;Oost C4FM;off;43815000;43055000;none;none;0;0;ZLB2 C4FM Oost
off;normal;off;12.5;digital;3;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;20401;12;0;0;PI1ZLB;C4FM Hobbyscoop;off;43815000;43055000;none;none;0;0;ZLB C4FM Hobbysc
off;normal;off;12.5;digital;3;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2045;12;0;0;PI1ZLB;Techtalk;off;43815000;43055000;none;none;0;0;ZLB Techtalk
off;normal;off;12.5;digital;3;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;20494;12;0;0;PI1ZLB;YSF 444;off;43815000;43055000;none;none;0;0;ZLB  YSF444
off;normal;off;12.5;digital;3;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;91;12;0;0;PI1ZLB;WERELDWIJD;off;43815000;43055000;none;none;0;0;ZLB Worlwide
off;normal;off;12.5;digital;3;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;92;12;0;0;PI1ZLB;EUROPA;off;43815000;43055000;none;none;0;0;ZLB Europa
off;normal;off;12.5;digital;3;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;922;12;0;0;PI1ZLB;NED TALIG;off;43815000;43055000;none;none;0;0;ZLB Ned talig
off;normal;off;12.5;digital;3;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2049881;12;0;0;PI1ZLB;XRF088A;off;43815000;43055000;none;none;0;0;ZLB1XRF088A
off;normal;off;12.5;digital;3;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2049882;12;0;0;PI1ZLB;XRF088B;off;43815000;43055000;none;none;0;0;ZLB1XRF088B
off;normal;off;12.5;digital;3;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2061;12;0;0;PI1ZLB;Belgie Vlaams;off;43815000;43055000;none;none;0;0;ZLB BE Vlaams
off;normal;off;12.5;digital;3;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;206;12;0;0;PI1ZLB;Belgie;off;43815000;43055000;none;none;0;0;ZLB Belgie
off;normal;off;12.5;digital;3;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;907;12;0;0;PI1ZLB;JOTA;off;43815000;43055000;none;none;0;0;ZLB JOTA
off;normal;off;12.5;digital;2;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;204;12;0;0;PI1ZLD;NEDERLAND;off;43840000;43080000;none;none;0;0;ZLD 204
off;normal;off;12.5;digital;2;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;9;12;0;0;PI1ZLD;LOKAAL;off;43840000;43080000;none;none;0;0;ZLD Lokaal
off;normal;off;12.5;digital;2;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2041;12;0;0;PI1ZLD;Noord;off;43840000;43080000;none;none;0;0;ZLD Noord
off;normal;off;12.5;digital;2;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2042;12;0;0;PI1ZLD;Midden;off;43840000;43080000;none;none;0;0;ZLD Midden
off;normal;off;12.5;digital;2;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2043;12;0;0;PI1ZLD;Zuid;off;43840000;43080000;none;none;0;0;ZLD Zuid
off;normal;off;12.5;digital;2;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2044;12;0;0;PI1ZLD;Oost;off;43840000;43080000;none;none;0;0;ZLD Oost
off;normal;off;12.5;digital;2;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;20441;12;0;0;PI1ZLD;IJsselmond;off;43840000;43080000;none;none;0;0;ZLD IJsselmond
off;normal;off;12.5;digital;2;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;20442;12;0;0;PI1ZLD;Oost C4FM;off;43840000;43080000;none;none;0;0;ZLD C4FM Oost
off;normal;off;12.5;digital;2;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;20401;12;0;0;PI1ZLD;C4FM Hobbyscoop;off;43840000;43080000;none;none;0;0;ZLD C4FM Hobbysc
off;normal;off;12.5;digital;2;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2045;12;0;0;PI1ZLD;Techtalk;off;43840000;43080000;none;none;0;0;ZLD Techtalk
off;normal;off;12.5;digital;2;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;20494;12;0;0;PI1ZLD;YSF 444;off;43840000;43080000;none;none;0;0;ZLD YSF444
off;normal;off;12.5;digital;2;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;91;12;0;0;PI1ZLD;WERELDWIJD;off;43840000;43080000;none;none;0;0;ZLD Worlwide
off;normal;off;12.5;digital;2;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;92;12;0;0;PI1ZLD;EUROPA;off;43840000;43080000;none;none;0;0;ZLD Europa
off;normal;off;12.5;digital;2;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;922;12;0;0;PI1ZLD;NED TALIG;off;43840000;43080000;none;none;0;0;ZLD Ned talig
off;normal;off;12.5;digital;2;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2049881;12;0;0;PI1ZLD;XRF088A;off;43840000;43080000;none;none;0;0;ZLD1XRF088A
off;normal;off;12.5;digital;2;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2049882;12;0;0;PI1ZLD;XRF088B;off;43840000;43080000;none;none;0;0;ZLD1XRF088B
off;normal;off;12.5;digital;2;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2061;12;0;0;PI1ZLD;Belgie Vlaams;off;43840000;43080000;none;none;0;0;ZLD BE Vlaams
off;normal;off;12.5;digital;2;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;206;12;0;0;PI1ZLD;Belgie;off;43840000;43080000;none;none;0;0;ZLD Belgie
off;normal;off;12.5;digital;2;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;907;12;0;0;PI1ZLD;JOTA;off;43840000;43080000;none;none;0;0;ZLD JOTA
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;362001;12;0;0;none;none;off;43890000;43130000;none;none;0;0;PJ2R Lokaal
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;204;12;0;0;none;NEDERLAND;off;43890000;43130000;none;none;0;0;PJ2R 204
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2041;12;0;0;none;Noord;off;43890000;43130000;none;none;0;0;PJ2R NL Noord
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2042;12;0;0;none;Midden;off;43890000;43130000;none;none;0;0;PJ2R NL Midden
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2043;12;0;0;none;Zuid;off;43890000;43130000;none;none;0;0;PJ2R NL Zuid
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2044;12;0;0;none;Oost;off;43890000;43130000;none;none;0;0;PJ2R NL Oost
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;92;12;0;0;none;EUROPA;off;43890000;43130000;none;none;0;0;PJ2R Europa
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;91;12;0;0;none;WERELDWIJD;off;43890000;43130000;none;none;0;0;PJ2R  Worldwide
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2049881;12;0;0;none;XRF088A;off;43890000;43130000;none;none;0;0;PJ2R  XRF088A 1
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2049882;12;0;0;none;XRF088B;off;43890000;43130000;none;none;0;0;PJ2R  XRF088B 1
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;204;12;0;0;PI1AMF;NEDERLAND;off;43817500;43057500;none;none;0;0;AMF 204
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2041;12;0;0;PI1AMF;Noord;off;43817500;43057500;none;none;0;0;AMF Noord
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2042;12;0;0;PI1AMF;Midden;off;43817500;43057500;none;none;0;0;AMF Midden
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2043;12;0;0;PI1AMF;Zuid;off;43817500;43057500;none;none;0;0;AMF Zuid
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2044;12;0;0;PI1AMF;Oost;off;43817500;43057500;none;none;0;0;AMF Oost
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;20441;12;0;0;PI1AMF;IJsselmond;off;43817500;43057500;none;none;0;0;AMF IJsselmond
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;20442;12;0;0;PI1AMF;Oost C4FM;off;43817500;43057500;none;none;0;0;AMF C4FM Oost
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2045;12;0;0;PI1AMF;Techtalk;off;43817500;43057500;none;none;0;0;AMF Techtalk
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;20494;12;0;0;PI1AMF;YSF 444;off;43817500;43057500;none;none;0;0;AMF YSF444
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;91;12;0;0;PI1AMF;WERELDWIJD;off;43817500;43057500;none;none;0;0;AMF Worlwide
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;92;12;0;0;PI1AMF;EUROPA;off;43817500;43057500;none;none;0;0;AMF Europa
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;922;12;0;0;PI1AMF;NED TALIG;off;43817500;43057500;none;none;0;0;AMF Ned talig
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2049881;12;0;0;PI1AMF;XRF088A;off;43817500;43057500;none;none;0;0;AMF1XRF088A
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2049882;12;0;0;PI1AMF;XRF088B;off;43817500;43057500;none;none;0;0;AMF1XRF088B
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2061;12;0;0;PI1AMF;Belgie Vlaams;off;43817500;43057500;none;none;0;0;AMF BE Vlaams
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;206;12;0;0;PI1AMF;Belgie;off;43817500;43057500;none;none;0;0;AMF Belgie
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;907;12;0;0;PI1AMF;JOTA;off;43817500;43057500;none;none;0;0;AMF JOTA
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;1;12;0;0;PI1AMF;Wereld Marc;off;43817500;43057500;none;none;0;0;AMF MA 1 1
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2;12;0;0;PI1AMF;Europa Marc;off;43817500;43057500;none;none;0;0;AMF MA 1 2
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;9;12;0;0;PI1AMF;LOKAAL;off;43817500;43057500;none;none;0;0;AMF MA 1 9
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;13;12;0;0;PI1AMF;ENGELS Marc;off;43817500;43057500;none;none;0;0;AMF MA 1 13
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;20;12;0;0;PI1AMF;DUITS Marc;off;43817500;43057500;none;none;0;0;AMF MA 1 20
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;22;12;0;0;PI1AMF;NED Talig Marc;off;43817500;43057500;none;none;0;0;AMF MA 1 22
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;204;12;0;0;PI1AMF;NEDERLAND;off;43817500;43057500;none;none;0;0;AMF MA 1 204
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;8;12;0;0;PI1AMF;REGIONAAL Marc;off;43817500;43057500;none;none;0;0;AMF MA 2 8
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;9;12;0;0;PI1AMF;LOKAAL;off;43817500;43057500;none;none;0;0;AMF MA 2 9
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;204;12;0;0;PI1AMF;NEDERLAND;off;43817500;43057500;none;none;0;0;AMF MA 2 204
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;20421;12;0;0;PI1AMF;Keistad;off;43817500;43057500;none;none;0;0;AMF MA 2 20421
off;normal;off;12.5;digital;2;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;1;12;0;0;none;Wereld Marc;off;43815000;43055000;none;none;0;0;KPH MA 1 1
off;normal;off;12.5;digital;2;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2;12;0;0;none;Europa Marc;off;43815000;43055000;none;none;0;0;KPH MA 1 2
off;normal;off;12.5;digital;2;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;9;12;0;0;none;LOKAAL;off;43815000;43055000;none;none;0;0;KPH MA 1 9
off;normal;off;12.5;digital;2;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;20;12;0;0;none;DUITS Marc;off;43815000;43055000;none;none;0;0;KPH MA 1 20
off;normal;off;12.5;digital;2;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;22;12;0;0;none;NED Talig Marc;off;43815000;43055000;none;none;0;0;KPH MA 1 22
off;normal;off;12.5;digital;2;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;204;12;0;0;none;NEDERLAND;off;43815000;43055000;none;none;0;0;KPH MA 1 204
off;normal;off;12.5;digital;2;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;8;12;0;0;none;REGIONAAL Marc;off;43815000;43055000;none;none;0;0;KPH MA 2 8
off;normal;off;12.5;digital;2;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;9;12;0;0;none;LOKAAL;off;43815000;43055000;none;none;0;0;KPH MA 2 9
off;normal;off;12.5;digital;2;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;204;12;0;0;none;NEDERLAND;off;43815000;43055000;none;none;0;0;KPH MA 2 204
